"","market","country","property_type","room_type","bed_type","minimum_nights","maximum_nights","cancellation_policy","number_of_reviews","bedrooms","beds","accommodates","price","security_deposit","bathrooms","cleaning_fee","guests_included","extra_people","reviews_per_month","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","review_scores_rating","host_is_superhost","host_neighbourhood","host_identity_verified"
"3844","Barcelona","Spain","Condominium","Entire home/apt","Real Bed","2","31","strict_14_with_grace_period",0,1,1,4,150,200,1,65,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"L'Antiga Esquerra de l'Eixample",FALSE
"3845","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","1","1125","flexible",0,1,2,3,93,0,1,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Centro",FALSE
"3846","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",0,2,3,5,169,200,2,69,2,20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Downtown Montreal",FALSE
"3847","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",15,3,7,10,464,0,1,262,3,131,NA,10,10,10,10,9,9,99,FALSE,"",FALSE
"3848","Rio De Janeiro","Brazil","House","Private room","Real Bed","1","11","flexible",0,1,1,2,101,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Santa Teresa",FALSE
"3849","Barcelona","Spain","Serviced apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",46,2,3,4,129,500,2,80,2,25,NA,10,10,10,10,10,9,94,FALSE,"La Nova Esquerra de l'Eixample",FALSE
"3850","Montreal","Canada","House","Private room","Real Bed","1","10","flexible",3,1,1,2,64,2500,2,40,2,22,NA,10,10,10,10,10,10,100,FALSE,"Cote-des-Neiges-Notre-Dame-de-Grace",TRUE
"3851","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","1124","strict_14_with_grace_period",6,1,1,2,267,NA,1,50,2,530,NA,10,8,9,10,10,9,90,FALSE,"",FALSE
"3852","New York","United States","Apartment","Private room","Real Bed","2","1125","moderate",0,1,1,1,70,100,1,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Upper East Side",TRUE
"3853","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","2","1125","moderate",6,4,4,6,115,0,1.5,90,6,0,NA,9,9,10,9,10,9,93,FALSE,"L'Antiga Esquerra de l'Eixample",FALSE
"3854","Montreal","Canada","Apartment","Entire home/apt","Real Bed","6","1125","moderate",0,2,2,6,90,0,1,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Ville-Marie",TRUE
"3855","Barcelona","Spain","Hostel","Private room","Real Bed","1","1125","moderate",1,1,3,3,40,NA,2,NA,1,0,NA,10,10,10,10,8,10,80,FALSE,"Sants-Montjuïc",FALSE
"3856","Sydney","Australia","House","Private room","Real Bed","4","80","flexible",1,1,1,1,82,150,1,30,1,50,NA,10,10,10,10,10,10,100,FALSE,"Redfern",FALSE
"3857","Montreal","Canada","Apartment","Private room","Real Bed","2","240","flexible",1,2,4,6,20,0,1,0,1,19,NA,2,2,2,2,2,2,40,FALSE,"LaSalle",FALSE
"3858","Istanbul","Turkey","Boutique hotel","Private room","Real Bed","3","34","flexible",0,1,1,2,79,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sultanahmet",TRUE
"3859","Rio De Janeiro","Brazil","House","Entire home/apt","Real Bed","1","1125","flexible",0,4,5,10,2999,NA,4,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3860","Montreal","Canada","Apartment","Private room","Real Bed","2","1125","moderate",0,1,1,2,30,0,1,10,1,7,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3861","Istanbul","Turkey","Apartment","Shared room","Real Bed","5","1125","flexible",0,1,2,4,111,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Taksim",FALSE
"3862","Porto","Portugal","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",0,1,1,4,59,0,1,15,2,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"",TRUE
"3863","Montreal","Canada","Condominium","Entire home/apt","Real Bed","30","120","flexible",0,2,2,4,130,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Downtown Montreal",FALSE
"3864","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","1125","flexible",1,1,1,3,121,518,1,77,2,24,NA,10,10,10,10,10,10,100,FALSE,"Cihangir",TRUE
"3865","Sydney","Australia","Serviced apartment","Entire home/apt","Real Bed","1","1125","flexible",0,2,3,4,200,150,2,NA,4,44,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3866","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","29","1125","flexible",0,1,1,2,243,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Kennedy Town",FALSE
"3867","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","90","moderate",0,2,6,6,538,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sultanahmet",FALSE
"3868","Istanbul","Turkey","Serviced apartment","Entire home/apt","Real Bed","2","1125","flexible",1,1,1,2,179,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Taksim",FALSE
"3869","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","2","11","strict_14_with_grace_period",1,1,1,2,400,NA,1,NA,1,0,NA,10,10,8,8,10,8,80,FALSE,"Sheung Wan",TRUE
"3870","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","180","strict_14_with_grace_period",11,2,4,6,1382,1380,2,600,4,175,NA,10,10,10,10,10,9,93,TRUE,"Tsim Sha Tsui",FALSE
"3871","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","1125","flexible",2,1,1,2,447,0,1,200,1,100,NA,10,10,10,10,10,10,100,FALSE,"Causeway Bay",TRUE
"3872","Rio De Janeiro","Brazil","Villa","Private room","Real Bed","1","7","flexible",0,1,1,1,41,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Andaraí",FALSE
"3873","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","60","moderate",1,1,1,2,250,395,1,200,2,0,NA,10,10,10,10,10,10,100,FALSE,"Gávea",TRUE
"3874","Hong Kong","Hong Kong","Apartment","Shared room","Real Bed","1","1125","flexible",4,1,2,2,149,NA,2,NA,1,150,NA,10,10,10,10,10,10,100,FALSE,"North Point",FALSE
"3875","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","7","strict_14_with_grace_period",6,1,1,3,581,800,1,200,2,250,NA,10,10,10,10,10,10,97,FALSE,"Soho",FALSE
"3876","Rio De Janeiro","Brazil","Loft","Entire home/apt","Real Bed","3","30","flexible",4,0,3,4,220,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"Copacabana",FALSE
"3877","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","15","flexible",2,1,1,2,100,NA,1,NA,1,0,NA,8,8,10,10,10,8,70,FALSE,"",FALSE
"3878","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","flexible",0,1,1,4,698,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Barra da Tijuca",FALSE
"3879","Montreal","Canada","House","Entire home/apt","Real Bed","2","30","strict_14_with_grace_period",5,4,6,12,140,300,2.5,100,4,19,NA,10,10,10,10,10,10,100,FALSE,"L'Ile-Bizard",FALSE
"3880","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","flexible",0,0,1,4,250,NA,1,150,1,100,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Copacabana",FALSE
"3881","Montreal","Canada","Apartment","Entire home/apt","Real Bed","3","11","moderate",0,3,3,6,85,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Le Plateau",TRUE
"3882","Sydney","Australia","Apartment","Private room","Real Bed","2","1125","flexible",4,1,1,2,40,NA,1,NA,1,0,NA,10,9,10,10,10,10,95,FALSE,"Summer Hill",FALSE
"3883","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","2","10","moderate",3,1,1,2,148,NA,1,NA,1,0,NA,9,10,10,10,9,9,93,FALSE,"",FALSE
"3884","Oahu","United States","House","Entire home/apt","Real Bed","1","28","strict_14_with_grace_period",5,2,3,4,133,0,1,130,2,20,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"3885","Sydney","Australia","Apartment","Private room","Real Bed","3","1125","flexible",1,1,1,2,51,NA,1,20,1,0,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"3886","Sydney","Australia","Guesthouse","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",1,1,1,2,109,1000,1,50,1,50,1,10,6,8,10,10,10,80,FALSE,"Burwood",FALSE
"3887","Porto","Portugal","Apartment","Private room","Real Bed","2","1125","flexible",2,1,1,2,25,NA,1,NA,1,0,2,10,10,10,10,10,10,100,FALSE,"",FALSE
"3888","Hong Kong","Hong Kong","Condominium","Entire home/apt","Real Bed","1","1125","moderate",16,1,2,3,597,0,1,250,2,100,NA,10,10,10,10,10,9,94,TRUE,"Tai Kok Sui",TRUE
"3889","Sydney","Australia","House","Entire home/apt","Real Bed","5","1125","strict_14_with_grace_period",0,5,5,10,1500,0,4,250,10,20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3890","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","31","1125","strict_14_with_grace_period",0,0,2,2,95,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sant Pere/Santa Caterina",FALSE
"3891","Sydney","Australia","House","Private room","Real Bed","3","25","flexible",1,1,1,1,50,NA,1,NA,1,0,1,10,8,10,10,10,8,80,FALSE,"",FALSE
"3892","Kauai","United States","House","Entire home/apt","Real Bed","3","180","strict_14_with_grace_period",0,5,8,12,745,NA,4,567,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Kaanapali",FALSE
"3893","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",2,1,1,3,997,0,1,200,2,300,NA,10,10,10,10,9,9,100,FALSE,"",FALSE
"3894","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",0,2,4,4,80,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3895","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","2","180","moderate",3,3,6,7,359,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"3896","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","1125","moderate",0,0,1,2,45,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Santo Condestável",FALSE
"3897","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","32","1125","strict_14_with_grace_period",0,2,3,4,80,300,1,40,5,15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Provençals del Poblenou",FALSE
"3898","Sydney","Australia","Apartment","Entire home/apt","Real Bed","2","1125","flexible",0,1,1,2,210,NA,1,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3899","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",21,0,2,4,597,NA,1,200,2,170,NA,10,10,10,10,10,10,96,FALSE,"Jordan",FALSE
"3900","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",11,2,3,6,683,1000,1,250,4,100,NA,10,10,10,10,10,10,96,FALSE,"Tai Kok Sui",TRUE
"3901","Hong Kong","Hong Kong","Serviced apartment","Private room","Real Bed","1","1125","strict_14_with_grace_period",0,1,2,4,738,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Ho Man Tin",FALSE
"3902","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","32","1124","strict_14_with_grace_period",33,1,1,1,45,200,1,50,1,0,NA,10,10,10,10,9,9,94,TRUE,"Sants-Montjuïc",TRUE
"3903","Oahu","United States","Serviced apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",1,2,3,6,700,0,2,200,1,0,NA,8,8,6,10,6,10,100,FALSE,"South Lake Tahoe",FALSE
"3904","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",204,1,1,5,55,0,1,20,2,15,NA,10,10,10,10,9,10,97,TRUE,"",TRUE
"3905","Barcelona","Spain","Apartment","Private room","Real Bed","2","1125","strict_14_with_grace_period",2,1,2,2,25,4398,1,10,1,10,NA,10,10,10,10,10,6,80,FALSE,"El Poble-sec",FALSE
"3906","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","1125","moderate",0,2,2,4,119,0,1,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Outremont",FALSE
"3907","Istanbul","Turkey","Apartment","Private room","Real Bed","1","30","flexible",5,3,1,1,53,0,1,27,1,40,NA,10,10,10,10,10,10,100,FALSE,"Kadıköy Merkezi",FALSE
"3908","Istanbul","Turkey","Apartment","Private room","Real Bed","1","1125","flexible",1,1,1,2,158,NA,1.5,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"3909","Barcelona","Spain","Casa particular (Cuba)","Entire home/apt","Real Bed","1","1125","super_strict_30",0,2,3,4,3000,300,1,50,4,4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3910","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","3","1125","moderate",0,1,2,4,2700,7000,1,500,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sheung Wan",FALSE
"3911","Barcelona","Spain","Apartment","Private room","Real Bed","1","1125","strict_14_with_grace_period",14,1,1,2,42,NA,1,10,1,0,NA,10,9,10,10,10,9,97,FALSE,"El Gòtic",FALSE
"3912","Sydney","Australia","House","Private room","Real Bed","90","1125","strict_14_with_grace_period",1,1,1,2,70,NA,1,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Croydon",FALSE
"3913","Sydney","Australia","Apartment","Private room","Real Bed","1","4","strict_14_with_grace_period",15,1,1,2,100,0,1,30,1,25,NA,10,10,10,9,10,9,93,FALSE,"Surry Hills",FALSE
"3914","New York","United States","Apartment","Entire home/apt","Real Bed","2","6","moderate",12,0,1,3,350,300,1,60,2,0,NA,9,10,9,9,10,9,92,FALSE,"Union Square",TRUE
"3915","Barcelona","Spain","Loft","Entire home/apt","Real Bed","32","364","strict_14_with_grace_period",0,0,3,4,150,2000,1,150,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Vila de Gràcia",FALSE
"3916","Istanbul","Turkey","Serviced apartment","Shared room","Real Bed","1","1125","flexible",0,1,1,1,90,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3917","Porto","Portugal","Apartment","Private room","Real Bed","15","1125","flexible",0,1,1,1,17,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3918","Montreal","Canada","Serviced apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",5,2,3,6,129,250,1.5,89,4,40,NA,9,10,10,10,10,10,96,FALSE,"Old Port",FALSE
"3919","The Big Island","United States","Cottage","Entire home/apt","Real Bed","3","14","flexible",0,0,1,4,100,200,1,50,2,20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Island of Hawaiʻi",TRUE
"3920","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","4","1125","strict_14_with_grace_period",0,2,5,5,500,NA,1,150,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3921","The Big Island","United States","Guest suite","Private room","Real Bed","2","28","moderate",19,1,1,4,67,250,1,0,1,0,NA,10,10,10,10,10,10,99,FALSE,"Kailua/Kona",FALSE
"3922","Sydney","Australia","Apartment","Private room","Real Bed","3","1125","strict_14_with_grace_period",4,1,1,1,60,NA,1,30,1,60,NA,9,10,10,10,10,10,90,FALSE,"Kingsford",FALSE
"3923","Sydney","Australia","Apartment","Private room","Real Bed","2","12","flexible",0,1,1,1,80,0,1,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Wollstonecraft/Waverton",FALSE
"3924","Porto","Portugal","Apartment","Private room","Real Bed","2","1125","flexible",0,2,3,4,70,0,1,20,1,5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3925","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","3","11","flexible",0,2,2,4,1499,0,1,200,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sheung Wan",TRUE
"3926","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","5","15","flexible",0,1,1,3,295,0,1,180,1,95,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3927","Hong Kong","Hong Kong","Condominium","Private room","Real Bed","2","92","strict_14_with_grace_period",0,1,2,2,400,800,1,200,2,120,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"North Point",FALSE
"3928","Sydney","Australia","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",1,1,1,2,161,NA,1,NA,1,0,NA,10,8,10,10,10,10,100,FALSE,"Bondi Beach",FALSE
"3929","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",5,0,1,2,149,NA,1,NA,1,0,NA,8,8,9,8,10,10,88,FALSE,"Copacabana",FALSE
"3930","Montreal","Canada","Apartment","Private room","Real Bed","2","14","strict_14_with_grace_period",10,1,1,2,50,NA,1,NA,1,0,NA,10,9,9,10,10,10,92,FALSE,"Le Plateau",FALSE
"3931","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","365","365","strict_14_with_grace_period",67,2,2,4,239,380,2,200,4,50,NA,10,10,10,10,10,9,97,FALSE,"",FALSE
"3932","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","360","moderate",116,3,4,5,1287,1488,2,220,5,500,NA,10,10,10,10,10,10,95,TRUE,"Wan Chai",FALSE
"3933","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","29","1125","flexible",1,1,1,1,110,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"Kennedy Town",FALSE
"3934","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",8,0,1,2,1601,NA,1,NA,1,0,NA,10,10,10,9,10,10,97,FALSE,"",FALSE
"3935","Hong Kong","Hong Kong","Serviced apartment","Private room","Real Bed","1","1125","flexible",8,1,2,4,440,NA,1,NA,1,0,NA,10,9,10,9,10,9,95,FALSE,"Mong Kok",FALSE
"3936","Sydney","Australia","Apartment","Entire home/apt","Real Bed","1","1125","moderate",6,2,3,5,128,500,1,69,3,35,NA,10,10,10,10,10,9,100,FALSE,"",FALSE
"3937","Hong Kong","Hong Kong","Bed and breakfast","Private room","Real Bed","1","21","strict_14_with_grace_period",0,2,3,5,10001,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Tsim Sha Tsui",FALSE
"3938","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","15","1125","moderate",0,1,2,3,148,1191,1,208,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Şişli",FALSE
"3939","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",4,3,3,6,119,0,1,75,6,20,NA,10,10,10,10,10,10,100,FALSE,"La Petite-Patrie",FALSE
"3940","Hong Kong","Hong Kong","House","Private room","Real Bed","1","1125","strict_14_with_grace_period",3,1,1,2,550,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"Causeway Bay",FALSE
"3941","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","14","flexible",0,2,3,8,170,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Rivière-des-Prairies-Pointe-aux-Trembles",FALSE
"3942","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","1125","flexible",0,2,2,3,554,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Kadıköy",FALSE
"3943","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","5","31","strict_14_with_grace_period",1,0,1,2,447,NA,1,75,1,0,1,10,10,8,10,10,10,100,FALSE,"Sai Ying Pun",FALSE
"3944","Istanbul","Turkey","Apartment","Private room","Real Bed","1","1125","flexible",0,1,1,2,237,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3945","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","1125","strict_14_with_grace_period",7,1,1,3,699,800,1,120,2,80,NA,10,9,10,10,10,9,94,FALSE,"Mong Kok",FALSE
"3946","Porto","Portugal","Serviced apartment","Entire home/apt","Real Bed","1","1125","moderate",3,2,4,5,92,0,2.5,0,1,0,NA,10,10,10,10,10,10,100,TRUE,"",FALSE
"3947","Other (International)","Turkey","Hotel","Private room","Real Bed","1","35","flexible",0,1,1,2,501,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3948","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","1125","moderate",12,3,3,6,95,0,1,35,1,0,NA,10,9,9,9,9,10,87,FALSE,"Hochelaga-Maisonneuve",FALSE
"3949","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","flexible",0,1,1,4,119,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3950","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","32","moderate",1,2,4,5,220,NA,1,NA,1,0,1,8,6,8,6,10,6,80,FALSE,"La Nova Esquerra de l'Eixample",FALSE
"3951","Barcelona","Spain","Apartment","Private room","Real Bed","2","1125","flexible",1,1,1,2,35,NA,0,NA,1,0,NA,4,10,10,10,8,6,20,FALSE,"Dreta de l'Eixample",FALSE
"3952","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","29","1125","flexible",0,1,1,1,228,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Kennedy Town",FALSE
"3953","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",0,1,1,2,90,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3954","Sydney","Australia","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",3,1,1,2,119,0,1,85,1,0,NA,10,10,10,10,10,10,100,FALSE,"Bondi",FALSE
"3955","Oahu","United States","Condominium","Entire home/apt","Real Bed","30","1125","strict_14_with_grace_period",0,2,2,4,160,1000,2,350,3,10,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Waikiki",FALSE
"3956","Sydney","Australia","House","Private room","Real Bed","1","1125","moderate",8,1,2,4,108,200,2,75,2,25,NA,8,7,8,7,9,7,68,FALSE,"Surry Hills",FALSE
"3957","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",0,3,6,10,150,0,3,0,4,15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3958","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","30","flexible",1,1,1,4,298,1000,1,150,4,100,NA,10,10,10,10,10,8,100,FALSE,"Leblon",FALSE
"3959","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","5","30","flexible",0,1,1,4,298,400,1,200,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Botafogo",FALSE
"3960","Sydney","Australia","House","Entire home/apt","Real Bed","3","365","moderate",1,4,4,8,520,1000,3,465,8,0,NA,10,10,10,10,10,10,100,TRUE,"Elizabeth Bay/Rushcutters Bay",FALSE
"3961","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","120","strict_14_with_grace_period",4,2,4,5,39,0,1,39,4,6,NA,9,10,10,9,10,10,100,FALSE,"",TRUE
"3962","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","1125","moderate",3,1,2,3,1853,NA,1,NA,1,0,NA,10,9,10,10,10,9,100,FALSE,"Soho",TRUE
"3963","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",0,0,1,6,265,18000,1,0,1,75,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Flamengo",FALSE
"3964","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","1125","flexible",1,1,1,3,81,0,1,60,3,30,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Downtown Montreal",FALSE
"3965","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",9,2,2,6,127,0,2,40,2,30,NA,10,10,10,10,10,10,100,FALSE,"Quartier des Spectacles",TRUE
"3966","Sydney","Australia","Bed and breakfast","Entire home/apt","Real Bed","2","40","strict_14_with_grace_period",249,0,1,2,154,0,1,0,2,25,NA,10,10,10,10,10,10,99,TRUE,"Bronte",TRUE
"3967","Porto","Portugal","Apartment","Entire home/apt","Real Bed","1","1125","moderate",0,1,2,4,35,0,1,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3968","New York","United States","Apartment","Entire home/apt","Real Bed","30","180","strict_14_with_grace_period",9,2,3,9,350,500,1,150,7,25,NA,10,9,8,9,9,8,90,FALSE,"Harlem",TRUE
"3969","Istanbul","Turkey","House","Private room","Real Bed","1","1125","flexible",0,1,1,2,74,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3970","Oahu","United States","Condominium","Entire home/apt","Real Bed","7","7","strict_14_with_grace_period",0,0,2,4,500,250,1,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Makakilo/Kapolei/Honokai Hale",FALSE
"3971","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","2","30","flexible",0,1,1,3,369,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Taksim",FALSE
"3972","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","2","1125","moderate",15,2,4,4,515,1492,2,187,1,0,NA,10,9,10,10,10,10,97,TRUE,"Leme",FALSE
"3973","Maui","United States","Condominium","Entire home/apt","Real Bed","4","180","super_strict_60",0,3,3,8,509,0,2,349,8,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3974","Rio De Janeiro","Brazil","Condominium","Entire home/apt","Real Bed","1","1125","flexible",0,3,3,6,500,NA,3,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Catete",FALSE
"3975","Istanbul","Turkey","Apartment","Private room","Real Bed","1","7","flexible",0,1,1,1,90,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"3976","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","2","1125","strict_14_with_grace_period",1,1,1,2,353,NA,1,NA,1,0,NA,10,8,10,10,10,10,80,FALSE,"Sai Ying Pun",FALSE
